DateTime,Price,Funding rate,volume,Open_in,Ratio,Turn over,open_in_future
2020-02-09 00:00:00,10161.4,0.00104532,1441492080.99851,228244119.28,0.011818,6.31557161492582,
2020-02-10 00:00:00,9909.83,0.00042444,1833038727.00829,247919882.78,0.011898,7.39367374029819,
2020-02-11 00:00:00,10259.98,0.003,1941930236.06494,254980829.02,0.011716,7.61598526261212,
2020-02-12 00:00:00,10392.3,0.00093856,1665237316.57037,237238756.4,0.011974,7.01924652548201,
2020-02-13 00:00:00,10225.1,0.00062925,2180529519.16753,241538669.25,0.011576,9.02766222045637,
2020-02-14 00:00:00,10325.65,0.00058021,1353397545.42159,246560423.43,0.009838,5.48911105275511,
2020-02-15 00:00:00,9901.92,0.00049359,1507348143.17947,236270259.68,0.008173,6.37976250257226,
2020-02-16 00:00:00,9990.08,0.00044031,1404623749.22871,215908827.52,0.00794,6.50563372217189,
2020-02-17 00:00:00,9684.86,0.00026009,1791101852.75303,227120985.38,0.008517,7.88611342873624,
2020-02-18 00:00:00,10152.88,0.0004639,1686616063.6151,243517051.41,0.008632,6.92606966883566,
2020-02-19 00:00:00,9610.82,0.0001,1800396644.91573,196566167.38,0.009571,9.15923970494483,
2020-02-20 00:00:00,9610.78,0.0001,1376373818.94334,193775016.14,0.010931,7.10294777087738,
2020-02-21 00:00:00,9671.96,0.0001,955069742.386188,195835824.08,0.00884,4.87688984828453,
2020-02-22 00:00:00,9669.5,0.00029563,565444519.135482,200232661.03,0.009354,2.82393749464661,
2020-02-23 00:00:00,9948.42,0.00049457,955115417.201777,223153091.82,0.009688,4.28009045006732,
2020-02-24 00:00:00,9685.3,0.00032932,1539241062.12212,203649105.74,0.010207,7.55830012868938,
2020-02-25 00:00:00,9346.72,0.0003637,1569204343.66945,204433437.36,0.01104,7.67586928994464,
2020-02-26 00:00:00,8812,0.00017737,2358531583.29374,182168231.89,0.010201,12.9469971730192,
2020-02-27 00:00:00,8771.21,0.0001,1753091077.02545,160816807.52,0.010475,10.9011682551118,
2020-02-28 00:00:00,8737.95,0.00060795,1710823970.85848,181998005.18,0.010984,9.40023473975132,
