,0
Close,0.9999999999999998
SplyMiner0HopAllUSD,0.9999732756946249
High,0.9990112812478938
Low,0.9987832232822681
SplyMiner1HopAllUSD,0.998728824955579
CapAct1yrUSD,0.9985632900132054
Open,0.9976457865536328
SplyAdrBalUSD100K,0.9550219342728309
SplyAdrBalUSD1M,0.9547640691334497
SplyAdrBalUSD10M,0.9527682837048214
RevHashRateUSD,0.9465928785741555
SplyAdrBalUSD10K,0.9295612423008834
AdrBalCnt,0.9181998195641969
SplyAdrBalUSD1K,0.8982571183159827
SplyAdrBalNtv100,0.8970868398955508
AdrBalNtv0.001Cnt,0.8963909052259691
SplyAdrTop1Pct,0.8938994397694271
SplyAdrBal1in100K,0.8926111082458217
AdrBal1in10BCnt,0.8881881616704052
SplyExpFut10yr,0.8825248975067871
SplyAdrTop10Pct,0.8768928083073679
SplyAdrBal1in1M,0.8727952773853573
SplyAdrBalUSD100,0.8712471013331743
SplyActEver,0.8679026777220002
SplyAdrBalNtv1,0.8666839779704183
SplyAdrBalNtv10,0.8645723057230391
SplyAdrBalUSD10,0.8638663571468104
SplyAdrBal1in10M,0.8637652409150396
SplyFF,0.8631831656545041
SplyAdrBalUSD1,0.8631534706155423
SplyCur,0.86307709277454
SplyAdrBalNtv0.001,0.86270914163651
SplyAdrBal1in100M,0.8626905404734697
SplyAdrBal1in10B,0.8624377112554494
SplyAdrBalNtv0.1,0.8620047237523104
SplyAdrBal1in1B,0.8616666239277644
SplyAdrBalNtv0.01,0.8616581893679517
SplyAct1yr,0.8482587920640344
AdrBal1in1BCnt,0.8404054835205205
SplyAct5yr,0.837979653798933
