"DateTime","Aggregated Exchanges","Price"
"2023-04-14 00:00:00",22668.458318639994,30520.699999999997
"2023-04-15 00:00:00",13342.61226135,30425.795
"2023-04-16 00:00:00",11000.30395881,30357.545
"2023-04-17 00:00:00",20848.385815759997,29795.015
"2023-04-18 00:00:00",20811.524742920003,29814.239999999998
"2023-04-19 00:00:00",22202.903499009997,29515.745
"2023-04-20 00:00:00",33201.547219529995,28551.88
"2023-04-21 00:00:00",25678.45303168,27760.125
"2023-04-22 00:00:00",22044.85795403999,27516.02
"2023-04-23 00:00:00",9894.53430222,27589.475
"2023-04-24 00:00:00",18276.41040372,27502.45
"2023-04-25 00:00:00",34224.17978211,27799.285
"2023-04-26 00:00:00",39231.036309670024,28639.87
"2023-04-27 00:00:00",21067.474040890003,29143.864999999998
"2023-04-28 00:00:00",17097.973880520003,29263.72
"2023-04-29 00:00:00",11254.88473546,29277.160000000003
"2023-04-30 00:00:00",10078.069441770003,29537.010000000002
"2023-05-01 00:00:00",17063.799139999996,28510
"2023-05-02 00:00:00",27674.00508542999,28397.285
"2023-05-03 00:00:00",19165.98644476,28715.095
"2023-05-04 00:00:00",16333.397039719997,29037.120000000003
"2023-05-05 00:00:00",18623.20478716,29275.165
"2023-05-06 00:00:00",12142.463559000002,29158.815000000002
"2023-05-07 00:00:00",6383.112866630001,28877.43
"2023-05-08 00:00:00",18015.65033869,28096.765
"2023-05-09 00:00:00",17309.69924274,27739.525
"2023-05-10 00:00:00",17153.452181260003,27590
"2023-05-11 00:00:00",17701.13459117,27186.71
"2023-05-12 00:00:00",20922.129994359995,26464.555
"2023-05-13 00:00:00",8590.222076949998,26877.29
"2023-05-14 00:00:00",7534.80270725,26906.485
"2023-05-15 00:00:00",21574.021316000002,27213.045
"2023-05-16 00:00:00",21702.18428971,27087.67
"2023-05-17 00:00:00",18393.909484350002,27035.050000000003
"2023-05-18 00:00:00",17111.096822299998,26934.205
"2023-05-19 00:00:00",11157.746729859997,26918.85
"2023-05-20 00:00:00",7417.34048418,27001.9
"2023-05-21 00:00:00",7318.84746109,26982.325
"2023-05-22 00:00:00",12738.200782460004,26814.32
"2023-05-23 00:00:00",16409.22276319,27141.875
