,0
Close,1.0
SplyMiner0HopAllUSD,0.9999971132719545
SplyMiner1HopAllUSD,0.9990750561559166
Low,0.9974651595413578
High,0.997099337189381
Open,0.9940461724967282
CapAct1yrUSD,0.9887782959010063
RevHashRateUSD,0.9854978519697367
SplyAdrBalUSD100K,0.9769547187741949
SplyAdrBalUSD10M,0.9768708166151983
SplyAdrBalUSD10K,0.9295473357874997
SplyAdrBal1in1M,0.9162858360708744
SplyAdrBalNtv10,0.9022634557582145
SplyAct4yr,0.8924665789992812
AdrBal1in100KCnt,0.8822239925866056
SplyAdrBal1in100K,0.8680997302677166
SplyAdrBalNtv100,0.8531787894937758
SplyAdrBalUSD1M,0.7738603648239579
SplyActPct1yr,0.7686907037795391
AdrBal1in1KCnt,0.7591535978596214
NVTAdjFF90,0.7577371314364937
SplyAct1yr,0.755059913910379
Git,0.7384471749447168
NVTAdj90,0.7321071655911666
SplyAct5yr,0.6956791576504799
SplyFF,0.690134837880662
SplyAdrTop1Pct,0.6625198527546885
SplyAdrBalNtv1K,0.6598712135150555
AdrBal1in10KCnt,0.6289176247647776
Twitter,0.6265353903899316
SplyAdrBal1in10M,0.5874330086906332
NDF,0.5808011961803708
FeeTotUSD,0.4985437446081613
AdrBalNtv1KCnt,0.4530673091541886
SplyAdrBal1in10K,0.43321045273008846
Gsearch_scaled,0.43231589708495965
SplyAct90d,0.3701745993220438
SplyAct180d,0.3523646681224211
SplyAct30d,0.25908808190751154
SplyAct3yr,0.22905647650129626
