,0
Close,1.0
SplyMiner0HopAllUSD,0.9999428191301069
SplyMiner1HopAllUSD,0.9996372798028538
High,0.9979449368544466
Low,0.997242821719987
CapAct1yrUSD,0.9969800080366229
Open,0.9947742129159959
SplyAdrBalUSD10M,0.9021407182429316
AdrBalCnt,0.8695497209187049
SplyAdrBalUSD1M,0.8586499964884576
SplyActPct1yr,0.8365291538256936
SplyAct1yr,0.8184779098568067
FlowTfrFromExCnt,0.8079791844639849
AdrBal1in10MCnt,0.7995531942063034
AdrBal1in10BCnt,0.7976081841550998
AdrBal1in1BCnt,0.7927563364094621
AdrBalNtv0.01Cnt,0.7920458399418939
AdrBalNtv0.001Cnt,0.7911466564527849
Gsearch_scaled,0.7789008668338229
AdrBal1in100MCnt,0.7684328838455039
SplyAdrBalUSD10K,0.7537233440235315
AdrBalNtv0.1Cnt,0.747125897873094
SplyFF,0.7431302889424852
SplyAdrBalUSD100K,0.7416664991617238
AdrBalNtv1Cnt,0.7409600806406619
SplyAct5yr,0.7297128026823556
SplyAct180d,0.6824709408984805
SplyAct2yr,0.6750356531703726
FeeTotUSD,0.6467533569244676
SplyAct3yr,0.6278289267343161
SplyAdrBalUSD1K,0.5987465187640894
SplyAdrTop1Pct,0.5564283995427942
SplyExpFut10yr,0.5494306065920661
SplyAdrBalUSD100,0.517944822276354
SplyAct10yr,0.50177475256389
SplyActEver,0.50177475256389
RevHashRateUSD,0.4976924711875833
SplyAdrBalUSD10,0.4942220161899867
SplyAdrBalUSD1,0.4910909770715022
SplyCur,0.49058161855955895
