,0
Close,1.0
SplyMiner0HopAllUSD,0.9999553645114077
High,0.9968647869086437
Low,0.9962797690123936
SplyMiner1HopAllUSD,0.9945420957989239
Open,0.9927723792815502
CapAct1yrUSD,0.9863948554233012
SplyAdrBalUSD10M,0.933531346701557
SplyAdrBalUSD100K,0.9087519952933973
RevHashRateUSD,0.8957459414135037
AdrBal1in100KCnt,0.813722175628592
SplyAdrBalUSD1M,0.7670139662875892
SplyAct1yr,0.7581457470852477
SplyActPct1yr,0.7576819066946834
NVTAdjFF90,0.6892218514999698
NVTAdj90,0.6878260120339155
AdrBal1in10KCnt,0.6544319039779468
SplyAct3yr,0.6135702865719704
AdrBalNtv100Cnt,0.5821100254400798
SplyAct4yr,0.5794724888779116
Git,0.5693263672293356
FG,0.5424354266952542
FeeTotUSD,0.42966432284272804
NDF,0.38429217653448
SplyAct5yr,0.383968527707318
SplyAct180d,0.38283967640660965
Gsearch_scaled,0.36521380428947514
AdrActCnt,0.3640339859882706
SplyMiner1HopAllNtv,0.3442540450883769
SplyFF,0.3423559876656905
AdrBal1in1MCnt,0.30729551662097154
FeeTotNtv,0.30495672230779414
SplyAct90d,0.2972954372093418
BlkWghtTot,0.2949694461098885
TxTfrCnt,0.29192385431015777
NVTAdjFF,0.2836651874684742
NVTAdj,0.2720240657763921
AdrBal1in1KCnt,0.26727922111597596
SplyAdrBalUSD10K,0.26689560389813
TxCntSec,0.2599025506550864
