,0
Close,1.0
SplyMiner0HopAllUSD,0.9997821077455773
Low,0.998269807526159
High,0.9981307988457946
SplyMiner1HopAllUSD,0.9970745319536509
Open,0.9958494196518437
CapAct1yrUSD,0.9909244570445165
SplyAdrBalUSD1M,0.960006122867475
SplyAdrBalUSD10M,0.9325356103531394
SplyAdrBalUSD100K,0.9040903865856187
AdrBal1in10KCnt,0.8835852601654083
SplyAdrBalUSD10K,0.8526236641891115
Gsearch_scaled,0.7680309478567986
AdrBalCnt,0.7368842328467821
SplyAdrBalUSD1K,0.7363576510721853
NVTAdj90,0.7266088112062301
SplyExpFut10yr,0.7170210400134095
NVTAdjFF90,0.7130997871782359
FeeTotUSD,0.7130341047874206
SplyAdrBal1in10K,0.7115908145846749
AdrBalNtv0.001Cnt,0.6972009583745842
SplyAdrTop1Pct,0.6945449607282457
AdrBalNtv1KCnt,0.6915896250252864
AdrBal1in10BCnt,0.6914780775373108
SplyAdrBalUSD100,0.6861735858175264
AdrBal1in1BCnt,0.6819112459163238
SplyAdrBalNtv10,0.6787922550597859
SplyAdrBalNtv1K,0.6755338790584698
AdrBalNtv0.1Cnt,0.6730671613777124
SplyAdrTop10Pct,0.6730134604835288
SplyAdrBal1in1M,0.6714565000932866
SplyAdrBalUSD10,0.6703872185103359
SplyAdrBalUSD1,0.6689324706883355
SplyCur,0.6687612903683373
SplyAdrBal1in1B,0.6686909126302796
SplyAdrBalNtv0.001,0.6686788550185369
SplyAdrBal1in10B,0.6686018877306903
SplyAdrBalNtv0.01,0.668185819580677
SplyAdrBalNtv0.1,0.6674752159866119
SplyAdrBal1in100M,0.666185272476746
