,0
Close,1.0
SplyMiner0HopAllUSD,0.9998388172815269
SplyMiner1HopAllUSD,0.9989855543594259
CapAct1yrUSD,0.9987341483694844
High,0.9973594283242004
Low,0.997102742508485
Open,0.9942175930438468
AdrBalNtv0.001Cnt,0.9096633624427788
AdrBalCnt,0.9086293682621165
AdrBal1in10BCnt,0.9018259889243442
SplyAdrBalUSD1M,0.8985257566549779
SplyExpFut10yr,0.8977951312558302
DiffMean,0.8972337470978912
DiffLast,0.8971170311164633
SplyAdrBalUSD10K,0.896515470623327
SplyAdrBalUSD100K,0.8954431225334527
SplyAdrBalUSD100,0.8889719515741946
SplyAdrBalUSD10M,0.8880430678650637
SplyAct10yr,0.8874419662621493
SplyActEver,0.8874419662621493
SplyAdrBalUSD10,0.8856722145968078
NVTAdj90,0.8851569350080841
SplyAdrBalUSD1,0.8848189204073014
SplyCur,0.8846942105221031
SplyAdrBalNtv0.001,0.8846592446205783
SplyAdrBal1in10B,0.8846212983225717
SplyAdrBalNtv0.01,0.884230569717429
SplyAdrBal1in1B,0.8841166768616674
SplyAdrBalUSD1K,0.8824863783667277
SplyAdrBalNtv0.1,0.8811096017671566
SplyAct1yr,0.8793897038990987
SplyAdrBal1in100M,0.8791969029185143
SplyAdrTop10Pct,0.8731983259986353
AdrBalNtv0.01Cnt,0.8725558737127985
SplyAdrTop1Pct,0.8616990982918513
SplyAdrBalNtv1,0.8607563222282162
NVTAdjFF90,0.8587025921454103
FeeTotUSD,0.8563052278252742
HashRate,0.8508773560167644
SplyAdrBal1in10M,0.8462718956709253
