,0
Close,1.0
SplyMiner0HopAllUSD,0.9997105446190456
SplyMiner1HopAllUSD,0.9962121628372802
Low,0.9956559652978171
High,0.9952091032436335
Open,0.9900429424469901
CapAct1yrUSD,0.9513329356249803
SplyAdrBalUSD10M,0.8953672653324329
SplyAdrBalUSD1M,0.8183886813940591
SplyAdrBalUSD100K,0.7190843824910893
RevHashRateUSD,0.6283346588432123
Gsearch_scaled,0.6215615524843643
AdrBalCnt,0.5525593283138399
FeeTotUSD,0.5517336154751801
AdrActCnt,0.5155222317212043
FeeTotNtv,0.5086198472287224
SplyAct90d,0.4956113965228046
SplyAct180d,0.47852507886710854
FlowTfrFromExCnt,0.4560056740583666
RevNtv,0.45503705165598285
SplyAct30d,0.441577030356752
SplyAdrBalUSD10K,0.4148623829756593
AdrBal1in10BCnt,0.399017656611382
AdrBalNtv0.001Cnt,0.37893442838675934
VelCur1yr,0.36964253857925805
AdrBal1in1BCnt,0.36481925671302123
AdrBalNtv0.01Cnt,0.3579585397272448
SplyAct7d,0.3440150457083881
AdrBalNtv10Cnt,0.3379314262213095
BlkWghtTot,0.319178841008602
AdrBal1in10MCnt,0.3082792361472164
IssContPctAnn,0.28376296149120805
IssContPctDay,0.28376296143063034
TxTfrCnt,0.28159725648458783
IssTotNtv,0.28080999660768696
AdrBal1in1MCnt,0.2800742164992192
SplyMiner1HopAllNtv,0.2653111590479678
AdrBalNtv10KCnt,0.2555440673599382
SplyAct1yr,0.23709050947707924
SplyActPct1yr,0.21875001430093766
